X786O_NCI60	A498_NCI60	A549_NCI60	ACHN_NCI60	BT549_NCI60	CAKI1_NCI60	CCRFCEM_NCI60	COLO205_NCI60	DU145_NCI60	EKVX_NCI60	HCC2998_NCI60	HCT116_NCI60	HCT15_NCI60	HL60_NCI60	HOP62_NCI60	HOP92_NCI60	HS578T_NCI60	HT29_NCI60	IGROV1_NCI60	K562_NCI60	KM12_NCI60	LOXIMVI_NCI60	M14_NCI60	MALME3M_NCI60	MCF7_NCI60	MDAMB231_NCI60	MDAMB435_NCI60	MDAMB468_NCI60	MOLT4_NCI60	NCIADRES_NCI60	NCIH226_NCI60	NCIH23_NCI60	NCIH322M_NCI60	NCIH460_NCI60	NCIH522_NCI60	OVCAR3_NCI60	OVCAR4_NCI60	OVCAR5_NCI60	OVCAR8_NCI60	PC3_NCI60	RPMI8226_NCI60	RXF393_NCI60	SF268_NCI60	SF295_NCI60	SF539_NCI60	SKMEL2_NCI60	SKMEL28_NCI60	SKMEL5_NCI60	SKOV3_NCI60	SN12C_NCI60	SNB19_NCI60	SNB75_NCI60	SR_NCI60	SW620_NCI60	T47D_NCI60	TK10_NCI60	U031_NCI60	U251_NCI60	UACC257_NCI60	UACC62_NCI60
X1939.TPR	7.77446325868961	7.87023263030793	7.98623229633882	7.95008460884768	8.03378468154665	7.98006353016857	8.13364186773147	7.88060522720627	8.01061130252032	7.89162617820467	7.71517526152653	8.01112483616074	7.79934497288678	8.02322234958907	8.04267106881487	7.83374984301659	7.94950455459762	7.85568377191758	7.97312530224404	8.06176448864212	7.85875300235483	7.9430396599985	7.96419480511468	8.07531047223961	8.05759060456176	8.05301220034161	7.91113020892871	8.08827284678609	7.92902898574875	8.05866280606803	7.82850417838449	8.10236195457123	7.95070349249454	8.03426179277246	8.15783188200839	7.96170516097296	8.06107745793653	7.81618162683224	8.06793035129262	7.62035656259575	8.01122917659249	7.94475752452086	7.8757213492598	7.96335597298466	8.01780027671598	7.98954030727482	7.76370216176812	7.96571277913188	7.99246874891031	8.01552845240556	7.8638668206158	7.94324539004566	8.05508106598467	7.97709682881886	8.02786471995067	7.89071626511034	7.92082004074282	7.98587622522896	7.87888492004019	7.8206762334509
X1944.ANXA3	8.18814682290518	8.58784971255788	8.5387662147103	8.61812730558389	6.56271886672411	8.0393774158778	6.58285891452724	8.51735039689051	8.89526771336947	8.67645775027802	8.6113192878704	8.80855852483083	8.53429744889467	6.67693409037308	8.23536376905718	8.41252534997646	6.50283905902987	8.53270660949084	8.76997797206059	6.47737656811116	8.64477173777084	5.14566789387734	7.53271512377927	NA	7.52517826971292	8.6547643178547	6.68242264706829	8.5724359373857	6.31165919495927	7.98516986766184	8.89395989573805	6.88780926759049	8.29944966430772	7.96620444797426	5.16025191019156	8.84643350267215	8.92900790781681	8.91037639569041	8.08741533427824	8.03493276662792	4.60883330671466	7.13429400525339	NA	7.08751797327477	NA	6.36788046375003	7.81435273081448	7.13665056591879	8.85736871499291	8.70700311066844	6.11019298586107	7.23891236027659	8.71184596088146	8.44332274032535	7.76916548459665	8.74528764544791	8.65887972823025	8.04630785004581	6.65422668928065	5.71252886978078
X1948.SKI	5.51394123122946	NA	NA	NA	NA	6.19844575422038	4.76364554240951	6.07881223365171	5.39007796329949	6.46101135421754	5.66428330948648	6.02100395558082	6.37462614811102	5.00446742498536	NA	5.25395935955944	5.36370982550792	6.13885133911381	6.50782219422846	6.2248446217017	5.39416188246273	5.49204590837623	5.63908657418791	6.06292152676593	5.56913009428438	4.73361820865627	6.5028646516519	5.75445398807829	NA	NA	5.6327794479366	4.85392913544493	NA	5.52953555677222	6.05551956501371	5.29281408178492	NA	5.12061371873113	NA	4.73494290194467	4.96902324472993	6.12588257907379	5.01802782899753	5.9992764993563	5.77103675005409	NA	6.00478996456188	5.46221381196607	5.76595916297467	5.69890553793655	NA	NA	5.58725054368965	6.12517059927273	NA	NA	4.9843966295942	4.96798054487148	6.39097864735751	5.91262799314827
X1950.ACTN1	NA	6.50913308253577	6.51204498209452	6.7920194720624	6.64378902884919	6.48097949593808	NA	6.66986000625376	6.83050050574171	6.72493041540847	6.24065865840225	6.24154840138273	6.32151906114509	6.26795355629481	6.5872665123203	6.69862407837094	6.55699580706853	6.3501417870043	6.4395568097881	6.01513879691828	6.40393537659634	6.95209323828307	6.35643728767383	7.00564947134954	6.72305690462306	6.97626622671869	6.55126826214393	6.91229327462363	5.86428346304927	7.21617449747587	7.03227273540331	6.05874652229451	6.78632546896291	6.34559834283973	6.52978439576272	6.50224797196868	6.91719313653135	6.59427053491956	7.08294256428456	6.55918715348655	NA	6.7933087252594	6.95491616021123	6.41495760237798	6.62622888420637	6.39037353042073	6.93741832467189	6.37338234366491	6.59735128022721	6.87942358518427	6.77614028504696	6.9526299509749	6.16684228587163	6.92332783458797	6.34392855229522	6.44444062025525	6.47890606802893	6.68677649746303	6.62126294055457	6.65435885720376
X1951.ACTN1	8.90576660834556	8.71038670553024	8.5796213595984	8.70656752443564	8.85509026933169	8.60635058149388	7.32925277470446	8.63517855901782	8.7920500661024	8.6306738447291	7.87172864701756	8.28486478214338	8.34747235354033	8.31373518706737	8.83883736135006	8.62364133314379	9.15067206224521	8.03546543201306	8.20974448011455	7.7380129487282	8.14632362075197	8.79468096453684	8.53597860272184	8.9826098098479	8.32073926768652	8.89156513384927	8.46057389745194	8.63229833619224	7.52389853728135	9.23778591811451	9.09820226483556	8.29077958629679	8.74871908130944	8.25811586348027	8.30902133004234	8.66698046670131	9.03524285179756	8.54325847507808	9.08866860067224	8.35462136443909	6.69090742719523	9.10945871419285	8.97997793024922	8.66443593875878	8.78452913390501	8.74090000459827	8.80921097198564	8.22761979753757	8.58286742079907	8.8226082586781	8.68595175178214	9.11730829155958	7.86858591827524	8.7136349564433	8.53144604575735	8.5023833135349	8.71888143037392	8.75072727063588	8.55115583663991	8.69866163089636
X1955.SRC	7.16646658269112	7.44829308000588	7.51180258967772	6.7460235479336	7.25109713621872	7.4182012288183	7.10891545247801	7.2816171676665	6.20788752106096	7.20626837463425	6.72486123655248	7.40893159320616	7.0278582187345	6.64266828711654	7.27707289119252	6.65344067180913	6.20651446542904	6.90574651229185	6.30670094752679	6.84102945340861	6.86695971483604	6.45459448525326	7.08734416557317	5.88743143582419	6.76231386371979	6.21147726856013	6.92676008586639	6.79406970907935	6.90875611421086	7.31721110622697	6.83450105687143	7.40529806564733	6.88826478546644	7.50591569754763	6.78936170304844	7.17770784066494	6.86992868375807	6.38350432328585	6.72694683229625	7.2476093317899	6.48058763041894	7.11686130107755	7.40203617893992	6.80843154994723	7.09893493821762	7.23544023585729	7.19236294303605	6.49408630575984	7.36102743781302	6.3500223827074	7.22994962494634	6.65550898806371	7.29564172632673	7.00645552661287	7.42824381563081	7.18934256902985	7.31671425468942	6.00480337145114	6.98210474780387	6.21610416605583
X1957.XRCC6	8.76415651830242	8.59869758937482	8.68804468658122	8.853324830486	8.69157727349365	8.70436049994073	8.80726091324678	8.75398625843398	8.7382358846727	8.56436810810994	8.57068193732696	8.95351673880288	8.83698055375294	8.76004664777398	8.76262951215796	8.65061513147821	8.78483840401371	8.61238318410593	8.69382975241642	8.61314496140439	8.7583432720619	8.69285396142437	8.8025651028949	8.62050405430124	8.73793368389225	8.52856615977949	8.75975346644816	8.79686101156418	8.79016372249718	8.77710890646187	8.43522287290854	8.81078814841678	8.90812560634048	8.68540028773221	8.72270732144796	8.67871026435056	8.71839360470738	8.88163395873003	8.60488269333757	8.69266546357708	8.54337158856288	8.92695617039949	8.79074033974064	8.87412291114529	8.70267348089736	9.00444536148629	8.73966454042903	8.84895667471115	8.73601688925819	8.67968930675258	8.60570066850816	8.55218904721121	8.6985224597991	8.86117214021168	8.73039010870421	8.81365996550547	8.63530636436932	8.79770118959626	8.70644714636149	8.86481721416384
X1958.XRCC5	8.57879919686895	8.66617668726425	8.68059132238525	8.74858010855785	8.64603240633561	8.65391286097681	8.86309954710476	8.79850546351274	8.78913567846876	8.69851461593832	8.69659180526895	8.92209272572328	8.85407204338391	8.80782849946606	8.81904248841599	8.73512681149761	8.67051735859834	8.7972109237639	8.78387725288436	8.56670532718423	8.79221454726022	8.75887385415324	8.76231966019367	8.85934839424253	8.81581651274093	8.67583260675868	8.84659165807757	8.74245236074938	8.97786513542635	8.73451121046621	8.47056587257897	8.76774419303216	8.87048982621843	8.77369066816696	8.7907495361705	8.71911167260116	8.73056023172713	8.90759423062216	8.71475822717287	8.7695592937721	8.56270094366489	8.88766013664964	8.74160179987176	8.84345166049462	8.77980434810311	8.90841296464678	8.87695475038152	8.80188650886238	8.89447179426621	8.83350718885773	8.71578598510233	8.70478969444989	8.72103056058203	8.83650716948487	8.72324201165829	8.8041392354089	8.6421297760481	8.79409648256916	8.83447695994693	8.82172838889221
X1963.IFI30	NA	6.64305119518353	6.31546175920708	6.07612533063964	NA	NA	6.45648235727582	7.66419195517211	6.57217672009322	6.74157162996817	8.07092932952055	7.2306948506821	7.7325435897117	6.80429018295734	NA	7.06336588050003	7.98565545401634	7.12773225565589	7.45541080388546	7.24992896465516	6.74490803669765	NA	6.85168202998341	7.60981756155062	7.14176865508809	7.33275478585183	5.92000314248719	7.80200185087374	6.59558752928542	6.94056701223957	6.6664824772758	7.27277363444263	6.90336792995182	6.95324066813698	7.03677631640453	7.68274834992942	8.09708644080172	7.39393389668461	6.53397257819339	6.45233637208338	8.23947487033215	7.42811390332695	NA	7.50035193523504	7.26292870559596	6.47943835982969	NA	NA	6.90017092733429	6.65864141753073	5.78687865046912	7.60150930482655	7.76450645706258	7.5226457548654	6.55017712409272	7.55931495266317	6.52232624623109	NA	5.93273558479806	6.91329993880772
X1971.VCAN	6.76032305155383	7.60059219452151	6.12313003513237	7.38541229842234	6.21617528243324	7.37844847381769	5.72040520085284	NA	5.44833315894831	4.76014790021617	5.48767075318381	5.08585537654821	4.92517193439329	4.83581587049649	6.03810313801292	7.09274965818524	7.19306681464622	NA	6.80458921443592	4.91245349282218	6.0681244964013	5.61218001910002	5.37124337639544	4.96124175912803	5.38551420924356	6.14663984046167	5.72564676448629	6.08670620691495	5.85095085936773	4.96028268907667	6.46084673346134	5.01505681978284	4.32231864797987	4.62124164372888	6.44250086829478	6.65346751891667	6.44659691978836	5.77724172150921	NA	5.93029426070168	4.86731853936304	7.66334947724384	6.49896855271182	7.08442009099808	6.54116708141853	5.36247982684393	5.78181710133386	6.40524708191684	7.32677093964136	4.91083359283351	7.30296715232166	7.27917095213487	6.14118446720042	5.58030258844313	6.87791005225811	7.26495186567368	7.09781249177079	5.65728376760818	4.79348785987794	6.02474939442796
X1982.TPT1	8.98997130827352	9.20647356847794	9.23595522938287	9.08264876295778	9.17244333407601	9.24050356324427	9.13496795878286	9.35352149713867	9.23983131331125	8.94345413060786	9.14275880678801	9.33021106727044	9.34496113447387	9.05906623369848	9.35750365086191	9.18461575656125	9.1788491805244	9.05163559986718	9.05218340373972	8.97576430470496	9.27485416155236	9.12041659568472	9.08254753811637	8.81842755483077	8.95322358582645	8.99385908897997	8.73599756153964	8.85209097749525	8.85022547650942	9.28791090262235	9.11995362628351	9.36850665602155	9.37756502158452	9.29840439299475	8.98775575925345	9.05879660166401	9.11396092093325	9.35622221683404	9.27287494082805	8.98050006523698	8.9519343855669	9.41212633996142	9.26150327683455	9.48431319308808	9.21437667111934	8.97915643845861	9.00288309430895	9.21356786793119	9.01736998922597	8.77471072180803	9.2805607640445	8.94975451317617	9.21450178046596	8.90093234698183	9.07043237403913	9.17111557872985	9.21764541167773	9.33781517525567	9.03273989504862	8.89793853792859
X1984.F3	6.37483390503636	6.45855121570826	6.40894408022487	NA	NA	6.34850074518603	NA	NA	6.50549917689522	6.31263541536996	NA	6.3238114600224	6.56211424145433	6.38684534533384	6.13679345428248	6.43809710032041	5.89980694897404	6.75894318808026	6.46088799210544	6.54422466656211	6.55764392983543	6.62110286363306	6.1219579085432	6.05803198472014	6.61361153016275	6.95337666750261	6.37130535835248	NA	6.42772266789324	6.4521490536456	6.02740017728088	5.95260455556124	6.45990727970146	6.31322647245698	NA	6.38740259637511	6.24275129020032	6.2987996106086	6.53414936666836	6.50906649759112	6.37804914400404	6.17469043850061	6.66504716302459	6.67770811628913	6.14122208451317	6.1356219538821	NA	NA	6.10635064879879	6.50221496594425	6.16891079174828	5.83870752098378	5.84335911245171	6.4671430241258	6.26503395036196	6.22276069806603	5.63992421018419	6.64133320320792	6.26406095758711	NA
X1988.LCP1	5.67898305747815	6.08810976901715	6.7687028091577	5.17529089861841	6.81838576216559	5.56210932723422	9.1906609323984	5.82249853820588	6.1440673192851	6.26430418752601	5.57822662190154	5.19221602710773	6.71561944372002	9.11418817794059	5.65107550214286	6.80661181462047	8.00381703331651	6.71862133519777	7.07925582770852	8.34672700761741	6.00031881154565	7.1728495028339	8.49205159522619	8.99271839903464	7.67814572992147	6.29079204096758	8.89647613913405	5.06729572826155	9.20739076282528	6.6077962158321	6.38971878151305	6.28471969193453	7.31446931668137	8.52777711282606	6.44092736716661	6.67227468575497	8.74890106112479	6.72268591740051	6.05027284711923	6.42033312238663	9.05395614782196	8.72427466839849	6.34249214043383	5.78364334393696	6.54119393115467	7.67802000948103	7.74074041085396	6.02934224624235	5.82907618573288	5.71175998244998	7.0190840859247	8.02322805512879	8.82449188016987	8.61689433375334	NA	6.00576879264771	6.69890303970127	6.8469302429005	6.79896217249745	6.98749260106172
X1992.GYS1	7.23192574748377	7.31878016908446	6.89773308661446	6.77431437639055	7.2806768667698	7.04958061128337	7.18997861571147	7.17947447182492	6.98867347257291	7.73814524022167	7.28625649632713	7.51632869139781	7.24339617622722	7.61385174815956	7.21731062147609	7.38544985992458	7.77675245680682	7.267093690082	7.61888965269537	6.74380387863213	7.43986303400015	7.5133495047509	7.54056922083118	7.28719455766026	7.39622879804036	7.24493070011951	7.39968829001567	7.31984171587349	7.12491887988529	7.32644592862683	7.4172474937424	7.34864275468843	7.31735922002649	7.29082262418958	7.08334575716914	7.48410236109501	7.62804547507796	7.09628676852478	7.08059220913614	7.11382687140253	7.04297740272456	7.99099422571216	7.18642839233446	7.61874574415887	7.59949620770905	7.4422637076082	7.61996598667922	7.5906676457025	7.44204576669257	7.33475179213472	7.43376157953691	7.57510117981308	7.05759728743156	6.86326469019426	7.3112657079063	7.18371074121664	7.3942424339049	7.50826349465579	7.64513328193258	7.98344815316326
X1993.PRKAR2A	7.63002391522406	7.8315361996393	7.62924560935342	6.98492920330732	7.88630945741546	7.96846052873692	6.04508932790699	7.62079313333935	7.81323149683973	7.83605147186696	7.7823274398968	7.53249230773859	7.47126405178769	7.85258266749952	7.70136627380866	8.0376580053636	8.00620037458619	7.51316188236519	7.79395013443774	7.61880778785654	7.88897912596387	7.94446044986844	7.82712979921095	7.94518028787262	7.57597764489841	8.13046524766301	7.2130970531122	7.61512113030877	6.38295006130593	7.73187395869142	7.62961283927142	7.87440959745095	7.91337969325949	7.80404252014402	7.94711977904667	8.162449024261	7.83299962668606	7.79409324097169	7.9065591668186	7.87598959890734	7.95428894340892	7.84951477200334	8.02670645910268	7.76714609727936	7.80148049963687	8.10979433432338	8.01470869478886	8.08494988591074	7.94020040790397	7.91778744151131	8.03939430580342	7.92925480790176	7.73759254862773	8.0578180131122	7.82893009930652	7.50150812958116	7.79046259874969	7.81133701971852	7.94667910887108	8.04824589270268
X1995.ENO3	5.75003621471802	7.38693417574162	7.08148450821742	7.64148183293605	7.70375575907792	NA	6.90195928570504	6.20718414609841	7.0157021988763	7.01005250592473	NA	6.76607681816361	6.75193814461675	6.2299849988018	7.56562499594329	6.8226382507329	6.81015614109489	NA	NA	7.4251174213374	6.25446456761677	NA	6.99636264198084	6.13269630683095	6.37659278253709	6.64441107689289	5.58746245259661	6.58337300722929	5.86390222426965	7.16818239491344	5.39155545857883	7.25071132828572	7.65990482349365	7.39399308054468	6.01540071310675	7.8361426818304	7.02136709246431	6.80565112968078	6.15647052471097	5.75886162369271	7.86809225465022	6.75120162435524	7.71206588973553	7.52830332031101	6.70384738788336	7.36475764830558	7.23721426497188	7.2180441371235	7.07798562125615	6.71472331417232	7.22490783995148	7.60921644271349	5.90168352032003	7.52006899113518	6.09257239114454	5.97274514557616	6.81823318949086	7.09806633263282	NA	5.27785004567979
X1996.GTF2F2	7.30166864941495	7.92879075410288	7.84239367768157	8.02375884967072	7.79079015404666	8.08986378784568	8.01277630060068	8.22244769574993	7.97731139719932	7.72149977077034	7.82547131485479	8.19066377258611	7.97042466713267	7.9451880929135	7.85982101453128	7.90806365174733	7.84629340571906	7.50489810166922	7.83198234068698	7.89950327374326	7.71447476580693	8.05149687577167	8.01623739053403	7.84720987148182	7.68044094290565	7.95912600378163	7.75866007074244	7.56932305337529	8.12342933679371	8.09290188403069	7.85252878341834	7.8093011928074	7.72669766924936	7.86500979330171	7.84122721768761	7.71008757188263	7.72710524830774	8.01964410418609	8.17026387815281	8.01706713041447	7.9479376782249	7.9772952295304	8.02747525504526	8.21616601589779	7.99153909461789	7.98520010012685	7.92448972109826	7.8898618954159	7.9216394016615	7.8756728271601	8.10879441240554	7.7042814201656	7.78004795466671	8.03107914636121	7.80563320989758	8.09764218924708	7.79995477176822	8.17396677379086	8.05535609710258	7.89169718495265
X1997.CD59	8.07467903985966	7.143225691482	7.63965318657715	7.04437752049112	8.10811316741737	7.9362428181417	7.43549710325616	6.70852379312252	7.65924556455502	8.37993805893273	7.22703403956697	7.37446989847653	7.81032004654986	7.42826306548166	7.75829075727753	7.52972065005392	7.92451353291532	7.54049654476383	7.16786113962504	7.94253169301484	7.38740049125972	8.17359141627248	8.16844111573443	8.26981393898398	7.03683562902344	8.31119867246637	7.74525608614847	8.29905746742622	7.6082532352837	7.78497241307465	8.15656193817298	7.38570443180845	7.64500732880672	7.96958434177231	7.29217571258867	7.70071371536458	7.43918572580689	7.66080695460383	7.59817674781452	8.22353876251169	8.11456933539673	7.65295008045636	7.46761784843856	8.06938569465704	8.17793031031338	8.36064616541314	7.92174464617655	8.11964715481716	7.64997949424236	8.06370475557252	8.2119367158782	8.60129082485318	8.4224487051835	7.51107585388672	7.26328822523014	7.42420573924888	8.05419689721073	7.73342008963285	7.98236087670576	7.97409500788134
